Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2022-05-02;48.6;31.3;27.2;24.5;91.8;null;.2;
2022-05-03;4.6;30.7;26.4;25.4;93.8;null;.3;
2022-05-04;35.3;31.5;26.5;24.1;95;null;.4;
2022-05-05;9.6;30.9;26.7;25;92.5;null;.2;
2022-05-06;21.1;32.1;26.9;23.5;90;null;1.3;
2022-05-07;2.4;32.3;27.1;24.8;94.5;null;.3;
2022-05-08;27.1;31.7;26.9;24.1;89;null;1;
2022-05-09;35.8;29.3;25.5;23.8;96.8;null;0;
2022-05-10;35.7;28.3;25.3;23.2;90.8;null;.9;
2022-05-11;0;30.5;26.4;23.2;92;null;.4;
2022-05-12;12;30.7;27.1;24.4;87.3;null;1.4;
2022-05-13;6.2;31.1;27.2;25.2;90.5;null;.8;
2022-05-14;0;31.5;27.5;24.9;88.3;null;.8;
2022-05-15;4;32.2;27.9;25;86.3;null;1.4;
2022-05-16;0;33.2;28.5;26.5;80;null;1.2;
2022-05-17;0;32.1;27.6;24.6;83.8;null;.7;
2022-05-18;0;31.9;28;25.5;87;null;.9;
2022-05-19;0;31.1;28.1;25.4;85.8;null;1.5;
2022-05-20;3;31.1;26.9;24.7;86.3;null;.6;
2022-05-21;27;31.1;26.3;24;92.3;null;.5;
2022-05-22;28.6;31.5;26.2;23.6;92;null;1.1;
2022-05-23;3.8;30.7;26;23.4;93.5;null;.6;
2022-05-24;24.2;30.1;25.8;22.8;93.5;null;.4;
2022-05-25;12.2;31.5;27.5;24.6;83.3;null;1.7;
2022-05-26;0;32.5;27;24;83.3;null;.9;
2022-05-27;13.6;30.1;26.4;24;89.8;null;.9;
2022-05-28;4.2;31.3;26.6;23.4;89.8;null;.5;
2022-05-29;27.6;29.5;26.2;24.6;93;null;1.3;
2022-05-30;4.6;31.1;27;23.8;89.5;76;1.4;
2022-05-31;.4;31.5;26.9;23.6;91.5;82;1.5;
2022-06-01;6.2;32.1;27.9;24.4;86;null;.9;
2022-06-02;0;31.3;27.5;24.8;90;null;.5;
2022-06-03;0;31.5;27.4;24.8;90;null;0;
2022-06-04;25.4;30.1;25.8;24;93;null;0;
2022-06-05;null;null;null;null;null;null;null;
2022-06-06;5.6;30.5;26.7;23.8;93;null;0;
2022-06-07;23.4;31.5;26.4;24.4;96;null;.7;
2022-06-08;0;30.7;26.4;23.8;86;null;0;
2022-06-09;0;30.1;26.5;23.8;93;null;.8;
2022-06-10;.8;32.1;27.5;24.4;89;null;.9;
2022-06-11;0;31.9;26.8;23.2;91;null;.9;
2022-06-12;null;null;null;null;null;null;null;
2022-06-13;0;32.3;27.2;23;89;null;.8;
2022-06-14;0;32.3;27.7;25;86;null;2.1;
2022-06-15;0;33.3;27.9;25.5;85;null;1.5;
2022-06-16;.6;33.1;27.4;23.6;86;null;1;
2022-06-17;0;33.3;27.4;24;85;null;.8;
2022-06-18;0;33.1;27.4;23;88;null;.8;
2022-06-19;null;null;null;null;null;null;null;
2022-06-20;0;32.7;27.2;23.8;87;null;.3;
2022-06-21;0;32.1;26.7;24.4;93;null;.4;
2022-06-22;50.8;31.7;26.9;23.4;92;null;.6;
2022-06-23;0;32.7;27.6;24;84;null;1.3;
2022-06-24;0;32.1;27.4;23.6;88;null;.8;
2022-06-25;10.6;32.7;28;24.4;90;null;.3;
2022-06-26;null;null;null;null;null;null;null;
2022-06-27;1.8;31.8;27;24.2;93;null;.4;
2022-06-28;21.2;31.5;26.8;24.8;95;null;0;
2022-06-29;1;32.5;28;25;85;79;1.3;
2022-06-30;0;32.3;27.5;24.6;89;83;.8;
2022-07-01;0;31.7;27.5;24;89;null;.8;
2022-07-02;0;31.3;27.8;25.2;87;null;1.2;
2022-07-03;null;null;null;null;null;null;null;
2022-07-04;8;31.1;27.3;24.8;91;null;.7;
2022-07-05;0;31.1;26.8;25;92;null;.3;
2022-07-06;0;32.3;27.8;24.8;86;null;.8;
2022-07-07;0;30.7;26.8;24.8;92;null;.9;
2022-07-08;3.8;32.5;27.1;23.6;91;null;.8;
2022-07-09;0;32.5;27.3;24;91;null;0;
2022-07-10;null;null;null;null;null;null;null;
2022-07-11;0;32.9;27.5;24.4;91;null;.8;
2022-07-12;0;30.9;26.7;24.2;92;null;0;
2022-07-13;0;31.3;null;24.4;93;null;1.1;
2022-07-14;0;31.5;27.4;25.6;91;null;1.3;
2022-07-15;3.4;30.1;26.3;24.6;95;null;1;
2022-07-16;5.8;32.5;27.6;25;88;null;.8;
2022-07-17;null;null;null;null;null;null;null;
2022-07-18;26.2;31.7;27.1;23.2;93;null;.8;
2022-07-19;0;32.5;27.6;24.2;87;null;.3;
2022-07-20;0;32.9;27.3;23.2;92;null;0;
2022-07-21;0;31.7;27;23.4;91;null;0;
2022-07-22;0;33.1;27.8;23.6;90;null;.8;
2022-07-23;0;32.1;27.6;24.4;90;null;.5;
2022-07-24;null;null;null;null;null;null;null;
2022-07-25;0;32.7;27;24.2;94;null;.4;
2022-07-26;40.6;31.7;27.1;23.8;92;null;.7;
2022-07-27;0;31.7;26.8;24;94;null;1.3;
2022-07-28;6.6;31.7;27.3;23.6;92;null;.8;
2022-07-29;0;31.9;26.6;24.6;92;null;1.3;
2022-07-30;20.2;null;null;24.2;null;87;1.3;
2022-07-31;null;null;null;null;null;null;null;
2022-08-01;25.6;null;null;null;null;null;1.1;
2022-08-02;14;null;null;null;null;null;1.4;
2022-08-03;0;null;null;null;null;null;1.7;
2022-08-04;0;null;null;null;null;null;1.3;
2022-08-05;0;null;null;null;null;null;2.1;
2022-08-06;0;null;null;null;null;null;1.3;
2022-08-07;null;null;null;null;null;null;null;
2022-08-08;0;null;null;null;null;null;.8;
2022-08-09;0;null;null;null;null;null;1.8;
2022-08-10;0;null;null;null;null;null;2;
2022-08-11;0;null;null;null;null;null;2.3;
2022-08-12;0;null;null;null;null;null;1;
2022-08-13;0;null;null;null;null;null;1.6;
2022-08-14;null;null;null;null;null;null;null;
2022-08-15;0;null;null;null;null;null;.8;
2022-08-16;0;null;null;null;null;null;.8;
2022-08-17;0;null;null;null;null;null;1.3;
2022-08-18;0;null;null;null;null;null;1.1;
2022-08-19;0;null;null;null;null;null;1.1;
2022-08-20;0;null;null;null;null;null;1.3;
2022-08-21;null;null;null;null;null;null;null;
2022-08-22;0;null;null;null;null;null;1.7;
2022-08-23;0;null;null;null;null;null;1.7;
2022-08-24;12;null;null;null;null;null;.7;
2022-08-25;53.6;null;null;null;null;null;.7;
2022-08-26;8.2;null;null;null;null;null;1;
2022-08-27;0;null;null;null;null;null;.5;
2022-08-28;null;null;null;null;null;null;null;
2022-08-29;0;null;null;null;null;null;1.7;
2022-08-30;0;null;null;null;96;null;1.2;
2022-08-31;0;31.1;27.1;25.2;91;79;1.1;
2022-09-01;1.6;32.5;27.1;24;89;null;1;
2022-09-02;0;31.9;27.2;24;88;null;.8;
2022-09-03;0;31.9;27.3;24.8;90;null;1.3;
2022-09-04;null;null;null;null;null;null;null;
2022-09-05;0;33.1;28.2;26.2;85;null;.7;
2022-09-06;0;33.7;28.4;26.4;85;null;2;
2022-09-07;0;32.9;28;26;88;null;1.8;
2022-09-08;0;31.9;27.5;25.4;85;null;2.1;
2022-09-09;0;32.3;27.6;24.8;82;null;1.5;
2022-09-10;0;31.7;27.3;24.4;82;null;1.7;
2022-09-11;null;null;null;null;null;null;null;
2022-09-12;0;31.7;27.7;25.6;82;null;2.1;
2022-09-13;0;31.9;27.6;25.6;83;null;2.2;
2022-09-14;0;32.1;27.9;25.8;84;null;1.6;
2022-09-15;0;31.5;27.5;25.8;80;null;2.2;
2022-09-16;0;31.5;27.4;25.6;82;null;1.4;
2022-09-17;0;30.7;27.5;25.6;83;null;1.3;
2022-09-18;null;null;null;null;null;null;null;
2022-09-19;0;32.1;27.6;25.6;89;null;2.1;
2022-09-20;0;32.3;27.7;26;83;null;1.3;
2022-09-21;0;31.5;27.5;25.8;80;null;2.7;
2022-09-22;0;31.3;27.3;25.8;81;null;.9;
2022-09-23;0;31.1;27.4;24.8;83;null;1.7;
2022-09-24;0;31.9;28;25.6;83;null;2;
2022-09-25;null;null;null;null;null;null;null;
2022-09-26;0;32.1;27.7;25.8;81;null;2.2;
2022-09-27;0;32.3;27.8;25.4;84;null;2.2;
2022-09-28;0;32.1;27.8;25.2;81;null;2.5;
2022-09-29;0;31.5;27.6;25.6;81;72;2.3;
2022-09-30;0;31.9;27.5;25.4;82;74;1.7;
2022-10-01;0;31.9;27.6;25.4;82;76;2.3;
2022-10-02;null;null;null;null;null;null;null;
2022-10-03;0;31.1;27.4;26;83;null;1.8;
2022-10-04;0;31.9;27.4;25.6;84;null;1.7;
2022-10-05;0;31.7;27.6;24.4;77;null;2.6;
2022-10-06;0;32.1;27.8;26.2;80;null;2.6;
2022-10-07;0;32.1;27.5;24.5;82;null;2.5;
2022-10-08;0;32.3;27.8;24.4;83;null;1.3;
2022-10-09;null;null;null;null;null;null;null;
2022-10-10;0;32.3;27.9;27;85;null;1.3;
2022-10-11;0;33.5;27.8;24.4;85;null;1.3;
2022-10-12;0;29.7;27.5;25.2;83;null;2.6;
2022-10-13;0;32.9;28.4;25.8;82;null;2.5;
2022-10-14;0;31.9;27.9;26;81;null;1.9;
2022-10-15;0;32.7;27.9;25.8;82;null;2;
2022-10-16;null;null;null;null;null;null;null;
2022-10-17;0;33.1;28.4;26.2;79;null;2.7;
2022-10-18;0;32.9;28.2;26.6;81;null;2.7;
2022-10-19;0;32.7;28.2;26.4;79;null;2.5;
2022-10-20;0;32.3;28;26;83;null;1.3;
2022-10-21;0;32.3;28;26;80;null;2.4;
2022-10-22;0;30.3;27.6;26.4;88;null;2;
2022-10-23;null;null;null;null;null;null;null;
2022-10-24;0;31.7;28.1;27;81;null;2.3;
2022-10-25;0;31.5;27.8;26;81;null;2.3;
2022-10-26;0;31.3;27.6;25.4;81;null;1.7;
2022-10-27;0;33.1;27.9;25.4;81;null;2.9;
2022-10-28;0;33.1;28.3;25.8;78;null;1.6;
2022-10-29;0;33.3;28.6;25.2;82;74;2.4;
2022-10-30;null;null;null;null;null;null;null;
2022-10-31;0;32.3;28.6;26.3;79;67;2.9;
2022-11-01;0;32.3;27.6;26.2;86;null;1.7;
2022-11-02;0;32.1;27.6;23.4;85;null;.7;
2022-11-03;0;31.1;27.4;24.2;84;null;2.3;
2022-11-04;.3;31.1;27.5;25.8;89;null;.8;
2022-11-05;3.4;32.3;27.2;24.4;88;null;1.3;
2022-11-06;null;null;null;null;null;null;null;
2022-11-07;7.6;30.1;26;24.6;100;null;0;
2022-11-08;11;29.3;26.2;24.2;89;null;.9;
2022-11-09;0;30.7;26.2;24;91;null;1.3;
2022-11-10;0;32.5;27.5;23.8;87;null;1.9;
2022-11-11;0;31.9;27.8;24.8;85;null;2.1;
2022-11-12;0;30.9;27;23.6;85;null;1.8;
2022-11-13;null;null;null;null;null;null;null;
2022-11-14;1;30.1;27.3;24.8;86;null;2.7;
2022-11-15;1.4;31.7;27.1;25.6;87;null;2.3;
2022-11-16;0;30.9;27.2;25;83;null;1.3;
2022-11-17;0;31.1;27.6;24.6;82;null;2.2;
2022-11-18;0;30.3;27.5;25.8;82;null;1.9;
2022-11-19;4.6;31.5;27.2;25.2;85;null;1.8;
2022-11-20;null;null;null;null;null;null;null;
2022-11-21;0;31.3;27.4;25.2;88;null;1.5;
2022-11-22;.5;32.9;28.4;25.8;82;null;2.3;
2022-11-23;0;32.1;27.9;26;82;null;3.1;
2022-11-24;0;32.7;28;25.6;80;null;2.3;
2022-11-25;0;32.9;27.8;24.6;84;null;1.4;
2022-11-26;0;32.3;27.6;24.2;83;null;.8;
2022-11-27;null;null;null;null;null;null;null;
2022-11-28;0;31.3;27.9;26.6;80;72;1.3;
2022-11-29;0;31.3;27.1;25.4;90;null;1;
2022-11-30;0;31.5;27.4;24.2;88;78;0;
2022-12-01;0;32.5;28.4;26.2;78;null;2.4;
2022-12-02;0;32.5;28.2;26.6;85;null;2.2;
2022-12-03;0;32.7;27.8;26.8;81;null;1.7;
2022-12-04;null;null;null;null;null;null;null;
2022-12-05;0;33.3;28.5;26;80;null;1.6;
2022-12-06;0;32.7;28.1;26.2;80;null;2.3;
2022-12-07;0;33.7;28.1;24.2;84;null;1.7;
2022-12-08;0;32.7;28.4;25.8;79;null;2.8;
2022-12-09;0;33.1;28.6;26.2;78;null;2.3;
2022-12-10;0;33.1;28.2;25.4;83;null;2.4;
2022-12-11;null;null;null;null;null;null;null;
2022-12-12;.8;32.3;28.1;26.6;84;null;1.6;
2022-12-13;0;32.7;27.8;24.2;80;null;2.7;
2022-12-14;0;33.1;28.3;25.2;82;null;2.1;
2022-12-15;0;31.5;27.2;24.8;86;null;1;
2022-12-16;1.2;30.7;27.2;24.8;81;null;.9;
2022-12-17;0;32.5;28.1;24.8;81;null;1.5;
2022-12-18;null;null;null;null;null;null;null;
2022-12-19;0;31.1;28.1;26;77;null;2.2;
2022-12-20;0;32.3;28;25;82;null;1.4;
2022-12-21;0;31.5;27.6;24.2;82;null;1.8;
2022-12-22;.3;31.5;28.2;25.4;80;null;2.3;
2022-12-23;94.6;27.5;24.6;23;100;null;0;
2022-12-24;1.2;30.7;26.8;23;84;null;1.6;
2022-12-25;null;null;null;null;null;null;null;
2022-12-26;0;32.3;27.4;24.6;82;null;1.7;
2022-12-27;0;31.5;27.3;24.8;89;null;1.2;
2022-12-28;0;31.1;27.5;26;91;null;1.5;
2022-12-29;2.8;31.5;27.4;24.8;88;84;1.5;
2022-12-30;1.8;30.1;27;24.6;87;null;.8;
2022-12-31;0;30.7;27.2;24.8;85;78;2.1;
2023-01-01;null;null;null;null;null;89;null;
2023-01-02;0;31.1;27.7;26;88;79;2.1;
2023-01-03;0;32.1;27.8;25.6;88;80;1;
2023-01-04;0;32.7;27.9;24.2;82;72;2.8;
2023-01-05;0;31.5;27.5;25;94;87;1.5;
2023-01-06;0;31.3;27;23.8;95;90;1.5;
2023-01-07;.6;31.7;27.3;24.6;88;84;1.5;
2023-01-08;null;null;null;null;null;90;null;
2023-01-09;0;32.1;27.8;26;84;80;1;
2023-01-10;2;31.1;27;26;88;87;2.1;
2023-01-11;2.2;31.7;27.5;24.6;86;71;.8;
2023-01-12;1.4;30.7;27.4;25.4;85;79;2.6;
2023-01-13;0;32.5;27.9;25;80;77;2.1;
2023-01-14;0;31.3;27.8;25.6;85;83;1.8;
2023-01-15;null;null;null;null;null;86;null;
2023-01-16;137.6;29.3;25.5;26;95;99;0;
2023-01-17;1;30.5;25.8;22.6;94;82;.8;
2023-01-18;11.2;30.1;25.4;24;97;92;0;
2023-01-19;32.4;26.1;24.3;23.8;10;99;0;
2023-01-20;5.8;29.5;25.2;23.4;96;94;0;
2023-01-21;2.2;30.1;26.1;23.2;90;87;0;
2023-01-22;null;null;null;null;null;87;null;
2023-01-23;2.6;29.3;26.3;24.6;100;87;0;
2023-01-24;6.6;26.3;25.2;25;100;93;0;
2023-01-25;64.2;26.3;24.2;23.4;100;99;0;
2023-01-26;59.2;29.5;25.3;22.8;95;92;0;
2023-01-27;0;30.7;26.5;23.8;90;83;.8;
2023-01-28;0;29.2;26.3;24;93;86;.8;
2023-01-29;null;null;null;null;null;98;null;
2023-01-30;111.8;26.1;24.3;24.6;100;99;0;
2023-01-31;14.6;29.9;26.1;22.6;92;89;0;
2023-02-01;0;30.1;26.5;24.8;95;null;0;
2023-02-02;2.8;27.1;25;24.6;96;null;0;
2023-02-03;16;30.3;26.4;23.2;93;null;.9;
2023-02-04;.3;30.7;26.7;24.4;92;null;1.8;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;0;30.1;26.5;24;93;null;1.3;
2023-02-07;3.8;28.9;26.3;24.2;94;null;0;
2023-02-08;3.8;28.9;26.4;24.8;98;null;0;
2023-02-09;0;30.9;26.7;24;93;null;.4;
2023-02-10;0;30.5;27;25;93;null;0;
2023-02-11;0;30.3;26.7;23.8;95;null;.3;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;5.2;31.1;26.9;24.6;94;null;.3;
2023-02-14;41.4;30.3;27.4;25.4;87;null;2.1;
2023-02-15;1.6;29.3;26.7;26;93;null;1.7;
2023-02-16;5.6;28.5;25.2;24;99;null;0;
2023-02-17;10.6;29.7;26.2;24;94;null;0;
2023-02-18;20.4;29.7;25.8;23.8;98;null;1;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;33.8;30.1;25.2;22;97;null;0;
2023-02-21;3;31.1;26.8;23.8;94;null;0;
2023-02-22;12.2;27.5;25.8;25.2;100;null;0;
2023-02-23;68.6;26.7;24.8;24;97;null;.8;
2023-02-24;20.6;29.7;26.3;23.2;92;null;0;
2023-02-25;2.6;29.9;26;24.4;97;null;0;
2023-02-26;null;null;null;null;null;98;null;
2023-02-27;0;31.3;27.4;24;85;null;1.6;
2023-02-28;0;31.3;27.6;26;89;82;2.2;
2023-03-01;0;31.1;27.4;24.4;87;83;1.5;
2023-03-02;1.2;29.3;26.5;24.8;93;89;.8;
2023-03-03;11.6;29.1;26;24.8;97;94;.8;
2023-03-04;31.8;30.1;26.9;24.4;92;93;0;
2023-03-05;null;null;null;null;null;93;null;
2023-03-06;0;31.5;27.7;25.4;87;80;1.3;
2023-03-07;0;32.1;28.1;25.8;88;80;2.1;
2023-03-08;0;31.3;27.9;25.8;86;79;1.8;
2023-03-09;0;31.3;27;25;89;83;.8;
2023-03-10;45.4;27.3;25;24.2;97;92;0;
2023-03-11;2.2;31.1;27;24;91;84;1;
2023-03-12;null;null;null;null;null;95;null;
2023-03-13;21.4;29.7;26;25;100;94;2.1;
2023-03-14;null;null;null;null;null;99;null;
2023-03-15;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;null;
2023-04-03;5.2;30.1;26.8;25;93;91;0;
2023-04-04;2;30.9;26.6;23.8;92;82;.5;
2023-04-05;16.6;28.7;25.6;24.4;99;99;.3;
2023-04-06;6;29.3;25.6;24.4;99;98;0;
2023-04-07;28.4;28.9;26;25;99;98;0;
2023-04-08;46.6;30.1;26.1;24.4;96;93;0;
2023-04-09;null;null;null;null;null;96;null;
2023-04-10;4.8;29.1;26;25;97;99;0;
2023-04-11;21.8;30.3;26.6;24.6;91;90;0;
2023-04-12;.8;30.9;27;24.6;90;86;.5;
2023-04-13;0;30.3;27.2;25.2;90;85;.5;
2023-04-14;0;30.9;26.7;24.2;94;89;.8;
2023-04-15;4.6;31.1;26.5;24.6;96;86;0;
2023-04-16;null;null;null;null;null;99;null;
2023-04-17;3.2;30.9;27.4;25;91;84;1.5;
2023-04-18;30.2;30.1;25.9;24.6;100;95;0;
2023-04-19;22;30.3;26.9;24.6;91;93;0;
2023-04-20;2.6;30.7;26.5;24.4;97;91;0;
2023-04-21;6;31.7;27.4;23.6;91;90;.5;
2023-04-22;0;32.1;27.6;24.6;92;85;.8;
2023-04-23;null;null;null;null;null;95;null;
2023-04-24;0;31.7;27;25;100;74;.5;
2023-04-25;39.4;31.7;27.3;24.4;93;88;.5;
2023-04-26;2.2;30.1;26;25.2;100;96;0;
2023-04-27;34.4;30.5;25.5;24.4;99;99;0;
2023-04-28;30;30.7;27;23.8;92;87;0;
2023-04-29;0;31.3;26.8;24.4;93;88;0;
2023-04-30;null;null;null;null;null;95;null;
2023-05-01;0;31.3;27.1;24.2;94;89;0;
2023-05-02;11.4;31.1;26.9;24.8;95;93;0;
2023-05-03;null;31.5;null;null;92;96;0;
2023-05-04;2.2;30.1;27.2;24.6;91;82;1;
2023-05-05;0;32.1;27.3;24.2;92;81;1;
2023-05-06;12.8;32.5;27.6;24.6;91;84;1;
2023-05-07;null;null;null;null;null;95;null;
2023-05-08;0;32.7;27.5;24.8;95;84;.5;
2023-05-09;23.6;32.1;27.4;25;96;90;.8;
2023-05-10;.6;32.3;28.1;25.6;92;84;.8;
2023-05-11;1;31.1;27.4;25.2;94;85;1;
2023-05-12;4.8;31.5;27.5;25;92;86;.5;
2023-05-13;0;31.1;27.5;24.8;93;80;0;
2023-05-14;null;null;null;null;null;99;null;
2023-05-15;6.2;31.7;27.6;24.8;92;82;1;
2023-05-16;6.8;31.1;27.6;25.2;92;85;1.3;
2023-05-17;2.2;30.1;27.1;25.2;95;90;0;
2023-05-18;16.6;30.9;27.4;25.4;95;88;1.3;
2023-05-19;6.8;29.9;27.1;26;96;93;0;
2023-05-20;2.4;32.1;27.9;24.8;91;84;.5;
2023-05-21;null;null;null;null;null;95;null;
2023-05-22;2.6;32.4;27.6;25;92;84;1.3;
2023-05-23;0;33.7;28.7;25.4;83;72;1.3;
2023-05-24;45.6;28.3;24.9;24.2;98;89;0;
2023-05-25;1.6;32.1;27.2;24;92;80;.8;
2023-05-26;5.4;31.1;27.1;25.2;95;87;0;
2023-05-27;4.6;32.1;27.4;25.4;94;83;.8;
2023-05-28;null;null;null;null;null;99;null;
2023-05-29;26.6;31.9;26.8;23.8;93;93;0;
2023-05-30;0;32.1;27.9;24.8;87;82;.5;
2023-05-31;0;31.3;26.7;24.2;92;80;.8;
2023-06-01;5.4;32.3;27.1;24.2;94;85;.5;
2023-06-02;28.8;31.9;27.2;24.2;94;82;1.5;
2023-06-03;28.2;29.1;25.6;23.8;97;99;0;
2023-06-04;null;null;null;null;null;96;null;
2023-06-05;2.6;31.5;26.4;24.2;96;95;.8;
2023-06-06;14.4;30.1;26.6;25.2;95;91;0;
2023-06-07;0;31.7;27.4;25.2;92;86;.8;
2023-06-08;18.4;31.5;27.1;24;92;92;.8;
2023-06-09;4.4;31.7;27.5;25;94;85;1;
2023-06-10;1.8;30.3;26.8;25.4;96;89;1;
2023-06-11;null;null;null;null;null;99;null;
2023-06-12;3.6;31.9;27.5;24.8;86;85;2.3;
2023-06-13;13.6;32.1;27.4;24.2;89;82;.8;
2023-06-14;2.6;32.5;27.6;24.8;93;82;.8;
2023-06-15;0;31.9;27.6;24.8;90;81;1;
2023-06-16;3.2;32.1;27.5;24.8;87;74;.8;
2023-06-17;9;29.5;26.2;25;93;94;0;
2023-06-18;null;null;null;null;null;92;null;
2023-06-19;4.6;30.1;26.6;24.2;94;93;.5;
2023-06-20;41.4;30.7;25.8;23.4;97;95;0;
2023-06-21;37.8;31.3;26.8;24.6;93;86;1;
2023-06-22;6;31.1;26.2;24;94;87;1;
2023-06-23;0;31.9;27;24.6;90;84;0;
2023-06-24;0;31.1;27;24;92;79;0;
2023-06-25;null;null;null;null;null;99;null;
2023-06-26;0;31.1;26.7;24.8;93;83;.5;
2023-06-27;0;31.3;26.7;24;96;89;1;
2023-06-28;1;32.7;27.9;24.8;88;80;1;
2023-06-29;0;32.5;28;24.4;90;83;.3;
2023-06-30;0;32.3;27;24.4;93;82;0;
2023-07-01;7;31.9;26.4;24.6;97;99;.8;
2023-07-02;null;null;null;null;null;99;null;
2023-07-03;0;32.1;27.6;25;90;80;1.5;
2023-07-04;0;32.1;26.7;24.2;94;82;1;
2023-07-05;6.8;32.3;26.8;24.8;94;88;.8;
2023-07-06;0;32.1;27.4;24.2;89;79;.5;
2023-07-07;.6;31.1;26.9;25.2;93;85;.8;
2023-07-08;0;32.1;27;24.2;93;80;1.3;
2023-07-09;null;null;null;null;null;99;null;
2023-07-10;0;31.1;27.6;26;85;80;2.1;
2023-07-11;0;31.9;26.9;25.2;90;78;1;
2023-07-12;0;31.9;27.1;24;92;82;.8;
2023-07-13;0;31.7;27.1;24;92;82;.8;
2023-07-14;0;31.9;27.6;24.4;86;77;1.5;
2023-07-15;0;31.7;27.7;25.8;87;77;1.8;
2023-07-16;null;null;null;null;null;93;null;
2023-07-17;0;32.1;27.7;25.8;90;84;1;
2023-07-18;0;32.3;27.3;25.4;89;78;1.5;
2023-07-19;0;32.1;27.2;25.2;95;84;1.5;
2023-07-20;3;32.3;27;24.8;93;84;.3;
2023-07-21;1.8;32.3;26.6;24.4;92;80;.5;
2023-07-22;0;29.1;26.6;23.2;86;74;.5;
2023-07-23;null;null;null;null;null;93;null;
2023-07-24;0;31.1;null;null;100;83;.8;
2023-07-25;40.4;30.5;26.3;23.5;100;89;.3;
2023-07-26;3;31.1;27.2;24.2;88;81;1;
2023-07-27;0;32.7;27.6;24.4;90;77;1.5;
2023-07-28;0;31.9;27.6;25.8;90;85;1.5;
2023-07-29;0;32.1;27.7;25.6;89;82;1;
2023-07-30;null;null;null;null;null;94;null;
2023-07-31;0;30.9;27.6;25.8;90;83;1.5;
2023-08-01;3.4;32.3;27.4;24.4;91;86;1;
2023-08-02;0;31.7;27;23.4;91;76;1;
2023-08-03;0;31.3;26.9;24.2;88;77;1.3;
2023-08-04;6.8;30.9;27;24.2;90;85;2.1;
2023-08-05;4.2;31.7;27.1;23.4;89;86;1.8;
2023-08-06;null;null;null;null;null;90;null;
2023-08-07;0;31.9;27.7;25.6;89;81;1.3;
2023-08-08;0;32.3;28;25.8;86;80;2.1;
2023-08-09;0;31.1;27.5;25.8;84;78;1.8;
2023-08-10;0;32.1;27;24.8;92;78;1.3;
2023-08-11;0;31.9;27.3;23.2;87;82;1;
2023-08-12;0;31.5;26.4;24.4;93;80;1.3;
2023-08-13;null;null;null;null;null;99;null;
2023-08-14;.6;31.9;27;24;93;82;.8;
2023-08-15;2;32.1;27.3;24.6;88;85;.8;
2023-08-16;0;32.1;27.4;23.8;87;78;1;
2023-08-17;0;32.5;27.3;23.6;87;82;1;
2023-08-18;0;32.1;27.2;23;84;78;1.3;
2023-08-19;0;32.1;27.8;25.4;85;80;2.1;
2023-08-20;null;null;null;null;null;88;null;
2023-08-21;0;32.5;28;25;84;84;2.1;
2023-08-22;0;31.1;27.7;26.8;82;76;2.1;
2023-08-23;0;32.5;27.2;25.8;81;72;1.5;
2023-08-24;0;31.5;26.8;23;84;73;2.1;
2023-08-25;0;32.1;27.5;23;82;72;1.8;
2023-08-26;0;31.7;27.2;24.6;83;71;2.3;
2023-08-27;null;null;null;null;null;89;null;
2023-08-28;0;31.5;28;26.2;82;72;1.8;
2023-08-29;0;32.5;27.7;24.8;82;73;.8;
2023-08-30;0;32.1;27.8;24.8;83;78;2.1;
2023-08-31;0;32.1;27.6;25.4;84;75;1.5;
2023-09-01;0;31.5;27.6;24.8;79;70;2.3;
2023-09-02;0;31.7;27;24.2;83;71;.5;
2023-09-03;null;null;null;null;null;89;null;
2023-09-04;0;32.5;28;26;83;75;1.8;
2023-09-05;0;32.9;27.9;25.6;84;75;2.6;
2023-09-06;0;33.1;28.1;26.4;85;76;2.6;
